nr,AF,serial,MMLIB50,12000,1000,50,10
nr,AF,serial,MMLIB50,12001,1000,50,10
nr,AF,serial,MMLIB50,12002,1000,50,10
nr,AF,serial,MMLIB50,12003,1000,50,10
nr,AF,serial,MMLIB50,12004,1000,50,10
nr,AF,serial,MMLIB50,12005,1000,50,10
nr,AF,serial,MMLIB50,12006,1000,50,10
nr,AF,serial,MMLIB50,12007,1000,50,10
nr,AF,serial,MMLIB50,12008,1000,50,10
nr,AF,serial,MMLIB50,12009,1000,50,10
nr,MF,serial,MMLIB50,12000,1000,50,10
nr,MF,serial,MMLIB50,12001,1000,50,10
nr,MF,serial,MMLIB50,12002,1000,50,10
nr,MF,serial,MMLIB50,12003,1000,50,10
nr,MF,serial,MMLIB50,12004,1000,50,10
nr,MF,serial,MMLIB50,12005,1000,50,10
nr,MF,serial,MMLIB50,12006,1000,50,10
nr,MF,serial,MMLIB50,12007,1000,50,10
nr,MF,serial,MMLIB50,12008,1000,50,10
nr,MF,serial,MMLIB50,12009,1000,50,10
nr,S,serial,MMLIB50,12000,1000,50,10
nr,S,serial,MMLIB50,12001,1000,50,10
nr,S,serial,MMLIB50,12002,1000,50,10
nr,S,serial,MMLIB50,12003,1000,50,10
nr,S,serial,MMLIB50,12004,1000,50,10
nr,S,serial,MMLIB50,12005,1000,50,10
nr,S,serial,MMLIB50,12006,1000,50,10
nr,S,serial,MMLIB50,12007,1000,50,10
nr,S,serial,MMLIB50,12008,1000,50,10
nr,S,serial,MMLIB50,12009,1000,50,10
nr,AF,parallel,MMLIB50,12000,1000,50,10
nr,AF,parallel,MMLIB50,12001,1000,50,10
nr,AF,parallel,MMLIB50,12002,1000,50,10
nr,AF,parallel,MMLIB50,12003,1000,50,10
nr,AF,parallel,MMLIB50,12004,1000,50,10
nr,AF,parallel,MMLIB50,12005,1000,50,10
nr,AF,parallel,MMLIB50,12006,1000,50,10
nr,AF,parallel,MMLIB50,12007,1000,50,10
nr,AF,parallel,MMLIB50,12008,1000,50,10
nr,AF,parallel,MMLIB50,12009,1000,50,10
nr,MF,parallel,MMLIB50,12000,1000,50,10
nr,MF,parallel,MMLIB50,12001,1000,50,10
nr,MF,parallel,MMLIB50,12002,1000,50,10
nr,MF,parallel,MMLIB50,12003,1000,50,10
nr,MF,parallel,MMLIB50,12004,1000,50,10
nr,MF,parallel,MMLIB50,12005,1000,50,10
nr,MF,parallel,MMLIB50,12006,1000,50,10
nr,MF,parallel,MMLIB50,12007,1000,50,10
nr,MF,parallel,MMLIB50,12008,1000,50,10
nr,MF,parallel,MMLIB50,12009,1000,50,10
nr,S,parallel,MMLIB50,12000,1000,50,10
nr,S,parallel,MMLIB50,12001,1000,50,10
nr,S,parallel,MMLIB50,12002,1000,50,10
nr,S,parallel,MMLIB50,12003,1000,50,10
nr,S,parallel,MMLIB50,12004,1000,50,10
