baseline,MF,parallel,MMLIB50,12008,1000,50,10
baseline,MF,parallel,MMLIB50,12009,1000,50,10
nr,MF,parallel,MMLIB50,12000,1000,50,10
nr,MF,parallel,MMLIB50,12001,1000,50,10
nr,MF,parallel,MMLIB50,12002,1000,50,10
nr,MF,parallel,MMLIB50,12003,1000,50,10
nr,MF,parallel,MMLIB50,12004,1000,50,10
nr,MF,parallel,MMLIB50,12005,1000,50,10
nr,MF,parallel,MMLIB50,12006,1000,50,10
nr,MF,parallel,MMLIB50,12007,1000,50,10
nr,MF,parallel,MMLIB50,12008,1000,50,10
nr,MF,parallel,MMLIB50,12009,1000,50,10
lexicase,MF,parallel,MMLIB50,12000,1000,50,10
lexicase,MF,parallel,MMLIB50,12001,1000,50,10
lexicase,MF,parallel,MMLIB50,12002,1000,50,10
lexicase,MF,parallel,MMLIB50,12003,1000,50,10
lexicase,MF,parallel,MMLIB50,12004,1000,50,10
lexicase,MF,parallel,MMLIB50,12005,1000,50,10
lexicase,MF,parallel,MMLIB50,12006,1000,50,10
lexicase,MF,parallel,MMLIB50,12007,1000,50,10
lexicase,MF,parallel,MMLIB50,12008,1000,50,10
lexicase,MF,parallel,MMLIB50,12009,1000,50,10
local_search,MF,parallel,MMLIB50,12000,1000,50,10
local_search,MF,parallel,MMLIB50,12001,1000,50,10
local_search,MF,parallel,MMLIB50,12002,1000,50,10
local_search,MF,parallel,MMLIB50,12003,1000,50,10
local_search,MF,parallel,MMLIB50,12004,1000,50,10
local_search,MF,parallel,MMLIB50,12005,1000,50,10
local_search,MF,parallel,MMLIB50,12006,1000,50,10
local_search,MF,parallel,MMLIB50,12007,1000,50,10
local_search,MF,parallel,MMLIB50,12008,1000,50,10
local_search,MF,parallel,MMLIB50,12009,1000,50,10
hybrid,MF,parallel,MMLIB50,12000,1000,50,10
hybrid,MF,parallel,MMLIB50,12001,1000,50,10
hybrid,MF,parallel,MMLIB50,12002,1000,50,10
hybrid,MF,parallel,MMLIB50,12003,1000,50,10
hybrid,MF,parallel,MMLIB50,12004,1000,50,10
hybrid,MF,parallel,MMLIB50,12005,1000,50,10
hybrid,MF,parallel,MMLIB50,12006,1000,50,10
hybrid,MF,parallel,MMLIB50,12007,1000,50,10
hybrid,MF,parallel,MMLIB50,12008,1000,50,10
hybrid,MF,parallel,MMLIB50,12009,1000,50,10
baseline,S,parallel,MMLIB50,12000,1000,50,10
baseline,S,parallel,MMLIB50,12001,1000,50,10
baseline,S,parallel,MMLIB50,12002,1000,50,10
baseline,S,parallel,MMLIB50,12003,1000,50,10
baseline,S,parallel,MMLIB50,12004,1000,50,10
baseline,S,parallel,MMLIB50,12005,1000,50,10
baseline,S,parallel,MMLIB50,12006,1000,50,10
baseline,S,parallel,MMLIB50,12007,1000,50,10
baseline,S,parallel,MMLIB50,12008,1000,50,10
baseline,S,parallel,MMLIB50,12009,1000,50,10
nr,S,parallel,MMLIB50,12000,1000,50,10
nr,S,parallel,MMLIB50,12001,1000,50,10
nr,S,parallel,MMLIB50,12002,1000,50,10
nr,S,parallel,MMLIB50,12003,1000,50,10
nr,S,parallel,MMLIB50,12004,1000,50,10
nr,S,parallel,MMLIB50,12005,1000,50,10
nr,S,parallel,MMLIB50,12006,1000,50,10
nr,S,parallel,MMLIB50,12007,1000,50,10
nr,S,parallel,MMLIB50,12008,1000,50,10
nr,S,parallel,MMLIB50,12009,1000,50,10
lexicase,S,parallel,MMLIB50,12000,1000,50,10
lexicase,S,parallel,MMLIB50,12001,1000,50,10
lexicase,S,parallel,MMLIB50,12002,1000,50,10
lexicase,S,parallel,MMLIB50,12003,1000,50,10
lexicase,S,parallel,MMLIB50,12004,1000,50,10
lexicase,S,parallel,MMLIB50,12005,1000,50,10
lexicase,S,parallel,MMLIB50,12006,1000,50,10
lexicase,S,parallel,MMLIB50,12007,1000,50,10
lexicase,S,parallel,MMLIB50,12008,1000,50,10
lexicase,S,parallel,MMLIB50,12009,1000,50,10
local_search,S,parallel,MMLIB50,12000,1000,50,10
local_search,S,parallel,MMLIB50,12001,1000,50,10
local_search,S,parallel,MMLIB50,12002,1000,50,10
local_search,S,parallel,MMLIB50,12003,1000,50,10
local_search,S,parallel,MMLIB50,12004,1000,50,10
local_search,S,parallel,MMLIB50,12005,1000,50,10
local_search,S,parallel,MMLIB50,12006,1000,50,10
local_search,S,parallel,MMLIB50,12007,1000,50,10
local_search,S,parallel,MMLIB50,12008,1000,50,10
local_search,S,parallel,MMLIB50,12009,1000,50,10
hybrid,S,parallel,MMLIB50,12000,1000,50,10
hybrid,S,parallel,MMLIB50,12001,1000,50,10
hybrid,S,parallel,MMLIB50,12002,1000,50,10
hybrid,S,parallel,MMLIB50,12003,1000,50,10
hybrid,S,parallel,MMLIB50,12004,1000,50,10
hybrid,S,parallel,MMLIB50,12005,1000,50,10
hybrid,S,parallel,MMLIB50,12006,1000,50,10
hybrid,S,parallel,MMLIB50,12007,1000,50,10
hybrid,S,parallel,MMLIB50,12008,1000,50,10
hybrid,S,parallel,MMLIB50,12009,1000,50,10
